rank,name,url,overallRating,easeOfUse,design,features,outputs,privacy,accountFriction,resultQuality,bestFor,pricing,tags
471,My2lbox Random Group Generator,https://my2lbox.com/en/random-group-generator,2.1,2.6,2.0,2.2,1.1,1.4,5.0,2.5,Tiny random or level-weighted groups when privacy/ad-tech tradeoffs are acceptable,Free. No account required.,constraints
472,Random Teams Generator Android App,https://play.google.com/store/apps/details?id=com.dev.simonedipaolo.randomteamsgenerator&hl=en_US,2.1,3.0,2.2,1.5,0.8,2.0,3.0,2.0,Simple Android random teams with generated names and flags,Android app on Google Play. Pricing was not evaluated from the fetched listing.,basic-randomizer
473,RandomTeams.net,https://www.randomteams.net/,2.1,3.0,2.1,1.4,0.6,1.5,5.0,2.0,Very simple team-size splitting with generated funny team names,Free. No account is required.,basic-randomizer
474,Repixify Random Team Generator,https://www.repixify.com/tools/random-team-generator,2.1,2.3,2.6,2.3,2.0,1.0,5.0,2.0,Users who specifically want leader markers and custom team names and do not care about ad-tech,Free web tool. No account required.,
475,1minusbeta Name Group Generator,https://1minusbeta.com/name-group-generator,2.0,3.2,1.2,1.3,0.8,4.8,5.0,1.9,Ultra-minimal name grouping,Free. No account is required.,"privacy-friendly,basic-randomizer"
476,BestRandoms Random Team Generator,https://www.bestrandoms.com/random-team-generator,2.0,2.8,1.6,1.2,0.5,0.8,4.8,1.8,Very basic ad-supported random group generation,Free ad-supported web tool.,basic-randomizer
477,Breno Design Group Generator,https://www.breno.design/design-tool/group-generator,2.0,2.6,3.4,1.5,1.0,2.0,5.0,2.0,Small rosters where you want to click-select names and make quick visual groups,Free web tool. No account required.,basic-randomizer
478,Calculate.co.nz Random Team Generator,https://www.calculate.co.nz/random-team-generator.php,2.0,4.2,2.1,1.2,1.0,2.4,5.0,1.8,One-off random teams when page-only output is enough,Free web tool. No account required.,basic-randomizer
479,GoSpinWheel Random Group Generator,https://gospinwheel.com/random-group-generator,2.0,2.4,3.6,1.8,2.4,1.6,4.2,1.2,Live wheel-based team assignment when presentation matters more than balanced rosters,"Free ad-supported web wheel. Core spinning and editing work without an account; sign-in or paid plans are tied to public share links, cloud library, and ad-free use.",basic-randomizer
480,PinCalculator Random Group Generator,https://www.pincalculator.com/random-group-generator,2.0,3.0,2.6,1.2,1.0,3.0,5.0,2.0,Tiny no-account random groups when one-by-one name entry is acceptable,Free web tool. No account required.,basic-randomizer
481,RandomCount Team Generator,https://randomcount.in/teamgenerator,2.0,2.8,2.5,1.0,1.0,2.4,5.0,2.0,Tiny groups where adding names one at a time is acceptable,Free web tool. No account required.,basic-randomizer
482,Terrific Tools Random Group Generator,https://terrific.tools/randomizer/random-group-generator,2.0,2.4,2.1,2.0,2.0,1.9,4.6,2.0,People who want a small browser tool with individual member entry and simple group-size controls,"Free web tool. No account required for generation; account prompts are for comments, ratings, bookmarks, and the broader site.",
483,MadeInText Random Group Generator,https://www.madeintext.com/random-group-generator/,1.9,4.6,2.0,1.0,1.0,1.0,5.0,2.0,Very simple one-off random groups when privacy does not matter,Free web tool. No account required.,basic-randomizer
484,PureTables Random Group Generator,https://puretables.com/random-group-generator,1.9,4.2,2.0,1.0,1.0,1.4,5.0,2.0,Very basic page-only random teams,Free web tool. No account required.,basic-randomizer
485,Sheffield Hallam TEL-e-vision Group Maker,https://teaching.shu.ac.uk/hwb/hwbtel/resources/TEL-e-vision/groupmaker.html,1.9,4.2,1.8,1.4,1.2,3.6,5.0,2.0,Very quick no-account random classroom groups,Free web page. No account or payment required.,basic-randomizer
486,Web0 Random Team Generator,https://www.web0.it/random/team/en,1.9,3.7,2.4,1.2,1.0,4.4,5.0,2.0,Ultra-minimal local random groups,Free. No account required.,"privacy-friendly,basic-randomizer"
487,ClassTools Random Group Generator,https://www.classtools.net/random-group-generator/,1.8,4.4,1.0,1.6,3.1,1.0,5.0,2.0,Very quick classroom group splits,"Free, ad-supported web tool. No account or payment is needed for the random group generator. Premium removes ads and adds broader ClassTools workspace/history benefits, but the reviewed free group-generator workflow is surrounded by monetized site clutter.",basic-randomizer
488,Musely Team Builder Generator,https://musely.ai/tools/team-builder-generator,1.8,1.4,3.4,2.0,0.0,1.6,1.8,0.8,Not recommended unless Musely verification works for the user,"Public tool page with free-looking generator controls, upgrade/signup surfaces, and a disabled generate flow in live testing. No completed no-account generation was verified.","constraints,ai-assisted"
489,Schule Dietmannsried Gruppen Generator,https://www.schule-dietmannsried.de/gruppen/,1.8,3.8,1.5,1.5,1.0,4.2,5.0,2.0,Bare-bones German classroom group splitting,Free. No account required.,"privacy-friendly,basic-randomizer"
490,Wheel Decide Random Team Generator,https://wheel-decide.com/randomteamgenerator.php,1.8,2.4,1.8,1.0,0.5,1.8,5.0,1.1,Manual wheel-based team selection with add/remove segments,Free web tool.,basic-randomizer
491,Wheel of Names,https://wheelofnames.com/,1.8,5.0,4.5,1.2,2.5,3.0,4.5,1.2,"Random picking, raffles, and manual group-building workarounds","Free, ad-supported spinner. No paywall for premium wheel features, but that mostly benefits random picking/presentation rather than actual group generation.",basic-randomizer
492,AhaSlides Random Team Generator,https://ahaslides.com/features/random-team-generator/,1.7,1.8,3.8,1.3,1.0,2.7,1.5,2.0,AhaSlides users who already want random-team generation inside an interactive presentation workflow,"AhaSlides has a free plan with limits and paid presentation plans. The pricing page describes up to 5 quiz and 3 poll slides on Free, paid upgrades for unlimited interactive slides, and special education/nonprofit rates.",basic-randomizer
493,BasedLabs Random Team Generator with Conditions,https://www.basedlabs.ai/tools/random-team-generator-with-conditions,1.6,1.8,2.8,1.6,0.8,1.4,1.5,1.5,"Prompt ideas for AI-assisted grouping, not a structured group generator",BasedLabs account/product pricing applies; the public page did not expose a no-account structured generator.,"constraints,basic-randomizer,ai-assisted"
494,FreeTextTools Random Team Generator,https://www.freetexttools.org/random-team-generator/,1.6,2.0,3.0,2.2,1.4,1.2,5.0,0.8,Feature-rich-looking team generator that did not produce visible teams in testing,"Free, ad-supported web tool. No account is required.",
495,BasedLabs Random Group Generator,https://www.basedlabs.ai/tools/random-group-generator,1.4,1.8,2.8,1.2,0.6,1.4,1.5,1.2,"Prompt examples for AI group formation, not a dependable generator",BasedLabs account/product pricing applies; no standalone free structured generator was verified.,"constraints,basic-randomizer,ai-assisted"
496,Wordwall Random Team Generator Resource,https://wordwall.net/resource/37278876/random-team-generator,1.4,1.6,2.6,0.8,1.3,1.8,1.5,0.8,"A prebuilt Wordwall spin-wheel activity, not a real group generator",Viewing the shared resource is free. Editing/assignment/template features involve Wordwall login and subscription-gated surfaces.,basic-randomizer
497,DecisionMakerTool Team Picker,https://www.decisionmakertool.com/team-picker,1.3,2.0,2.8,0.8,0.3,2.4,5.0,0.6,"A visual picker page, not a real team generator",Free. No account is required.,basic-randomizer
498,Teach Starter Random Name Picker,https://www.teachstarter.com/us/widget/random-name-picker-us/,1.1,4.5,3.8,0.8,1.0,3.2,4.0,0.8,"Picking one student at a time, not generating groups","Free random name picker widget; broader Teach Starter resources and saved-account workflows may sit behind free/paid teacher plans, depending on region/resource.",basic-randomizer
499,RemagineAI Random Group Generator,https://remagineai.com/name-generator/random-group-generator,1.0,1.2,2.4,0.8,0.0,1.0,1.0,0.8,Not recommended as a standalone group generator,Account/product funnel; no standalone free structured generator was verified.,"basic-randomizer,ai-assisted"
500,Huqiu Random Group Generator,https://en.huqiu.com/random/random-group-generator.html,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not recommended; page was inaccessible during review,Unknown from live testing because the page was inaccessible.,basic-randomizer
